********* 0 numero epoca corrente *********

Evaluator All User
CUTOFF: 1 - ROC_AUC: 0.2167219, PRECISION: 0.2167219, PRECISION_RECALL_MIN_DEN: 0.2167219, RECALL: 0.2167219, MAP: 0.2167219, MRR: 0.2167219, NDCG: 0.2167219, F1: 0.2167219, HIT_RATE: 0.2167219, ARHR: 0.2167219, NOVELTY: 0.0027555, AVERAGE_POPULARITY: 0.3186322, DIVERSITY_MEAN_INTER_LIST: 0.9983234, DIVERSITY_HERFINDAHL: 0.9981581, COVERAGE_ITEM: 0.3691311, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1758027, SHANNON_ENTROPY: 9.6971571, 

Evaluator M User
CUTOFF: 1 - ROC_AUC: 0.2195798, PRECISION: 0.2195798, PRECISION_RECALL_MIN_DEN: 0.2195798, RECALL: 0.2195798, MAP: 0.2195798, MRR: 0.2195798, NDCG: 0.2195798, F1: 0.2195798, HIT_RATE: 0.2195798, ARHR: 0.2195798, NOVELTY: 0.0027596, AVERAGE_POPULARITY: 0.3160660, DIVERSITY_MEAN_INTER_LIST: 0.9983291, DIVERSITY_HERFINDAHL: 0.9980986, COVERAGE_ITEM: 0.3294657, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1677674, SHANNON_ENTROPY: 9.6187410, 
CUTOFF: 2 - ROC_AUC: 0.2195798, PRECISION: 0.1712076, PRECISION_RECALL_MIN_DEN: 0.3424151, RECALL: 0.3424151, MAP: 0.2809975, MRR: 0.2809975, NDCG: 0.2970803, F1: 0.2282768, HIT_RATE: 0.3424151, ARHR: 0.2809975, NOVELTY: 0.0055894, AVERAGE_POPULARITY: 0.2914163, DIVERSITY_MEAN_INTER_LIST: 0.9972903, DIVERSITY_HERFINDAHL: 0.9985300, COVERAGE_ITEM: 0.4438748, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2090178, SHANNON_ENTROPY: 9.9695092, 
CUTOFF: 3 - ROC_AUC: 0.2809975, PRECISION: 0.1409990, PRECISION_RECALL_MIN_DEN: 0.4229970, RECALL: 0.4229970, MAP: 0.3078581, MRR: 0.3078581, NDCG: 0.3373712, F1: 0.2114985, HIT_RATE: 0.4229970, ARHR: 0.3078581, NOVELTY: 0.0084695, AVERAGE_POPULARITY: 0.2745437, DIVERSITY_MEAN_INTER_LIST: 0.9964885, DIVERSITY_HERFINDAHL: 0.9987528, COVERAGE_ITEM: 0.5275229, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2397293, SHANNON_ENTROPY: 10.1832086, 
CUTOFF: 4 - ROC_AUC: 0.3283306, PRECISION: 0.1212191, PRECISION_RECALL_MIN_DEN: 0.4848765, RECALL: 0.4848765, MAP: 0.3233279, MRR: 0.3233279, NDCG: 0.3640212, F1: 0.1939506, HIT_RATE: 0.4848765, ARHR: 0.3233279, NOVELTY: 0.0113915, AVERAGE_POPULARITY: 0.2611296, DIVERSITY_MEAN_INTER_LIST: 0.9958167, DIVERSITY_HERFINDAHL: 0.9988967, COVERAGE_ITEM: 0.5790610, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2640162, SHANNON_ENTROPY: 10.3296549, 
CUTOFF: 5 - ROC_AUC: 0.3674671, PRECISION: 0.1084276, PRECISION_RECALL_MIN_DEN: 0.5421381, RECALL: 0.5421381, MAP: 0.3347803, MRR: 0.3347803, NDCG: 0.3861730, F1: 0.1807127, HIT_RATE: 0.5421381, ARHR: 0.3347803, NOVELTY: 0.0143313, AVERAGE_POPULARITY: 0.2510431, DIVERSITY_MEAN_INTER_LIST: 0.9951825, DIVERSITY_HERFINDAHL: 0.9989905, COVERAGE_ITEM: 0.6157582, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2814439, SHANNON_ENTROPY: 10.4277901, 
CUTOFF: 6 - ROC_AUC: 0.4024013, PRECISION: 0.0978219, PRECISION_RECALL_MIN_DEN: 0.5869314, RECALL: 0.5869314, MAP: 0.3422458, MRR: 0.3422458, NDCG: 0.4021288, F1: 0.1676947, HIT_RATE: 0.5869314, ARHR: 0.3422458, NOVELTY: 0.0172992, AVERAGE_POPULARITY: 0.2420801, DIVERSITY_MEAN_INTER_LIST: 0.9946182, DIVERSITY_HERFINDAHL: 0.9990648, COVERAGE_ITEM: 0.6478683, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2976598, SHANNON_ENTROPY: 10.5122652, 
CUTOFF: 7 - ROC_AUC: 0.4331563, PRECISION: 0.0884652, PRECISION_RECALL_MIN_DEN: 0.6192565, RECALL: 0.6192565, MAP: 0.3468637, MRR: 0.3468637, NDCG: 0.4129038, F1: 0.1548141, HIT_RATE: 0.6192565, ARHR: 0.3468637, NOVELTY: 0.0202882, AVERAGE_POPULARITY: 0.2341746, DIVERSITY_MEAN_INTER_LIST: 0.9940979, DIVERSITY_HERFINDAHL: 0.9991241, COVERAGE_ITEM: 0.6762008, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3122918, SHANNON_ENTROPY: 10.5841072, 
CUTOFF: 8 - ROC_AUC: 0.4597421, PRECISION: 0.0815920, PRECISION_RECALL_MIN_DEN: 0.6527361, RECALL: 0.6527361, MAP: 0.3510486, MRR: 0.3510486, NDCG: 0.4234654, F1: 0.1450525, HIT_RATE: 0.6527361, ARHR: 0.3510486, NOVELTY: 0.0233004, AVERAGE_POPULARITY: 0.2273467, DIVERSITY_MEAN_INTER_LIST: 0.9936120, DIVERSITY_HERFINDAHL: 0.9991728, COVERAGE_ITEM: 0.7069617, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3264604, SHANNON_ENTROPY: 10.6504098, 
CUTOFF: 9 - ROC_AUC: 0.4838663, PRECISION: 0.0756305, PRECISION_RECALL_MIN_DEN: 0.6806742, RECALL: 0.6806742, MAP: 0.3541529, MRR: 0.3541529, NDCG: 0.4318756, F1: 0.1361348, HIT_RATE: 0.6806742, ARHR: 0.3541529, NOVELTY: 0.0263356, AVERAGE_POPULARITY: 0.2209604, DIVERSITY_MEAN_INTER_LIST: 0.9931669, DIVERSITY_HERFINDAHL: 0.9992153, COVERAGE_ITEM: 0.7280086, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3396857, SHANNON_ENTROPY: 10.7079002, 
CUTOFF: 10 - ROC_AUC: 0.5057339, PRECISION: 0.0704456, PRECISION_RECALL_MIN_DEN: 0.7044562, RECALL: 0.7044562, MAP: 0.3565311, MRR: 0.3565311, NDCG: 0.4387502, F1: 0.1280830, HIT_RATE: 0.7044562, ARHR: 0.3565311, NOVELTY: 0.0293840, AVERAGE_POPULARITY: 0.2151042, DIVERSITY_MEAN_INTER_LIST: 0.9927427, DIVERSITY_HERFINDAHL: 0.9992513, COVERAGE_ITEM: 0.7452779, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3516519, SHANNON_ENTROPY: 10.7575643, 

Evaluator F User
CUTOFF: 1 - ROC_AUC: 0.1947368, PRECISION: 0.1947368, PRECISION_RECALL_MIN_DEN: 0.1947368, RECALL: 0.1947368, MAP: 0.1947368, MRR: 0.1947368, NDCG: 0.1947368, F1: 0.1947368, HIT_RATE: 0.1947368, ARHR: 0.1947368, NOVELTY: 0.0027635, AVERAGE_POPULARITY: 0.3126195, DIVERSITY_MEAN_INTER_LIST: 0.9983664, DIVERSITY_HERFINDAHL: 0.9977826, COVERAGE_ITEM: 0.2209930, COVERAGE_USER: 1.0005851, DIVERSITY_GINI: 0.1373469, SHANNON_ENTROPY: 9.2718178, 
CUTOFF: 2 - ROC_AUC: 0.1947368, PRECISION: 0.1564327, PRECISION_RECALL_MIN_DEN: 0.3128655, RECALL: 0.3128655, MAP: 0.2538012, MRR: 0.2538012, NDCG: 0.2692677, F1: 0.2085770, HIT_RATE: 0.3128655, ARHR: 0.2538012, NOVELTY: 0.0056046, AVERAGE_POPULARITY: 0.2889947, DIVERSITY_MEAN_INTER_LIST: 0.9973539, DIVERSITY_HERFINDAHL: 0.9983853, COVERAGE_ITEM: 0.3275769, COVERAGE_USER: 1.0005851, DIVERSITY_GINI: 0.1838968, SHANNON_ENTROPY: 9.7458676, 
CUTOFF: 3 - ROC_AUC: 0.2538012, PRECISION: 0.1329435, PRECISION_RECALL_MIN_DEN: 0.3988304, RECALL: 0.3988304, MAP: 0.2824561, MRR: 0.2824561, NDCG: 0.3122502, F1: 0.1994152, HIT_RATE: 0.3988304, ARHR: 0.2824561, NOVELTY: 0.0084951, AVERAGE_POPULARITY: 0.2713771, DIVERSITY_MEAN_INTER_LIST: 0.9965633, DIVERSITY_HERFINDAHL: 0.9986602, COVERAGE_ITEM: 0.4058284, COVERAGE_USER: 1.0005851, DIVERSITY_GINI: 0.2172882, SHANNON_ENTROPY: 10.0103464, 
CUTOFF: 4 - ROC_AUC: 0.3021442, PRECISION: 0.1216374, PRECISION_RECALL_MIN_DEN: 0.4865497, RECALL: 0.4865497, MAP: 0.3043860, MRR: 0.3043860, NDCG: 0.3500288, F1: 0.1946199, HIT_RATE: 0.4865497, ARHR: 0.3043860, NOVELTY: 0.0114085, AVERAGE_POPULARITY: 0.2595063, DIVERSITY_MEAN_INTER_LIST: 0.9958378, DIVERSITY_HERFINDAHL: 0.9988139, COVERAGE_ITEM: 0.4627631, COVERAGE_USER: 1.0005851, DIVERSITY_GINI: 0.2428727, SHANNON_ENTROPY: 10.1820088, 
CUTOFF: 5 - ROC_AUC: 0.3482456, PRECISION: 0.1076023, PRECISION_RECALL_MIN_DEN: 0.5380117, RECALL: 0.5380117, MAP: 0.3146784, MRR: 0.3146784, NDCG: 0.3699370, F1: 0.1793372, HIT_RATE: 0.5380117, ARHR: 0.3146784, NOVELTY: 0.0143416, AVERAGE_POPULARITY: 0.2505543, DIVERSITY_MEAN_INTER_LIST: 0.9951649, DIVERSITY_HERFINDAHL: 0.9989166, COVERAGE_ITEM: 0.5048570, COVERAGE_USER: 1.0005851, DIVERSITY_GINI: 0.2606791, SHANNON_ENTROPY: 10.2948664, 
CUTOFF: 6 - ROC_AUC: 0.3861988, PRECISION: 0.0978558, PRECISION_RECALL_MIN_DEN: 0.5871345, RECALL: 0.5871345, MAP: 0.3228655, MRR: 0.3228655, NDCG: 0.3874349, F1: 0.1677527, HIT_RATE: 0.5871345, ARHR: 0.3228655, NOVELTY: 0.0173138, AVERAGE_POPULARITY: 0.2412422, DIVERSITY_MEAN_INTER_LIST: 0.9946232, DIVERSITY_HERFINDAHL: 0.9990069, COVERAGE_ITEM: 0.5420939, COVERAGE_USER: 1.0005851, DIVERSITY_GINI: 0.2796450, SHANNON_ENTROPY: 10.4016331, 
CUTOFF: 7 - ROC_AUC: 0.4196881, PRECISION: 0.0907268, PRECISION_RECALL_MIN_DEN: 0.6350877, RECALL: 0.6350877, MAP: 0.3297160, MRR: 0.3297160, NDCG: 0.4034193, F1: 0.1587719, HIT_RATE: 0.6350877, ARHR: 0.3297160, NOVELTY: 0.0203032, AVERAGE_POPULARITY: 0.2338118, DIVERSITY_MEAN_INTER_LIST: 0.9940808, DIVERSITY_HERFINDAHL: 0.9990713, COVERAGE_ITEM: 0.5771722, COVERAGE_USER: 1.0005851, DIVERSITY_GINI: 0.2954823, SHANNON_ENTROPY: 10.4859661, 
CUTOFF: 8 - ROC_AUC: 0.4504595, PRECISION: 0.0826023, PRECISION_RECALL_MIN_DEN: 0.6608187, RECALL: 0.6608187, MAP: 0.3329323, MRR: 0.3329323, NDCG: 0.4115366, F1: 0.1468486, HIT_RATE: 0.6608187, ARHR: 0.3329323, NOVELTY: 0.0233211, AVERAGE_POPULARITY: 0.2265513, DIVERSITY_MEAN_INTER_LIST: 0.9936194, DIVERSITY_HERFINDAHL: 0.9991298, COVERAGE_ITEM: 0.6055046, COVERAGE_USER: 1.0005851, DIVERSITY_GINI: 0.3109775, SHANNON_ENTROPY: 10.5625783, 
CUTOFF: 9 - ROC_AUC: 0.4767544, PRECISION: 0.0770630, PRECISION_RECALL_MIN_DEN: 0.6935673, RECALL: 0.6935673, MAP: 0.3365711, MRR: 0.3365711, NDCG: 0.4213949, F1: 0.1387135, HIT_RATE: 0.6935673, ARHR: 0.3365711, NOVELTY: 0.0263365, AVERAGE_POPULARITY: 0.2211430, DIVERSITY_MEAN_INTER_LIST: 0.9930921, DIVERSITY_HERFINDAHL: 0.9991679, COVERAGE_ITEM: 0.6292499, COVERAGE_USER: 1.0005851, DIVERSITY_GINI: 0.3224276, SHANNON_ENTROPY: 10.6171865, 
CUTOFF: 10 - ROC_AUC: 0.5008447, PRECISION: 0.0721053, PRECISION_RECALL_MIN_DEN: 0.7210526, RECALL: 0.7210526, MAP: 0.3393196, MRR: 0.3393196, NDCG: 0.4293399, F1: 0.1311005, HIT_RATE: 0.7210526, ARHR: 0.3393196, NOVELTY: 0.0293749, AVERAGE_POPULARITY: 0.2155993, DIVERSITY_MEAN_INTER_LIST: 0.9926395, DIVERSITY_HERFINDAHL: 0.9992059, COVERAGE_ITEM: 0.6511063, COVERAGE_USER: 1.0005851, DIVERSITY_GINI: 0.3339878, SHANNON_ENTROPY: 10.6697637, 

********* 2 numero epoca corrente *********

********* 0 numero epoca corrente *********

Evaluator All User
CUTOFF: 1 - ROC_AUC: 0.2120861, PRECISION: 0.2120861, PRECISION_RECALL_MIN_DEN: 0.2120861, RECALL: 0.2120861, MAP: 0.2120861, MRR: 0.2120861, NDCG: 0.2120861, F1: 0.2120861, HIT_RATE: 0.2120861, ARHR: 0.2120861, NOVELTY: 0.0027528, AVERAGE_POPULARITY: 0.3208708, DIVERSITY_MEAN_INTER_LIST: 0.9982607, DIVERSITY_HERFINDAHL: 0.9980954, COVERAGE_ITEM: 0.3648138, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1728790, SHANNON_ENTROPY: 9.6694570, 
CUTOFF: 2 - ROC_AUC: 0.2120861, PRECISION: 0.1687914, PRECISION_RECALL_MIN_DEN: 0.3375828, RECALL: 0.3375828, MAP: 0.2748344, MRR: 0.2748344, NDCG: 0.2912657, F1: 0.2250552, HIT_RATE: 0.3375828, ARHR: 0.2748344, NOVELTY: 0.0055819, AVERAGE_POPULARITY: 0.2950301, DIVERSITY_MEAN_INTER_LIST: 0.9972294, DIVERSITY_HERFINDAHL: 0.9985322, COVERAGE_ITEM: 0.4827307, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2136067, SHANNON_ENTROPY: 10.0058973, 
CUTOFF: 3 - ROC_AUC: 0.2748344, PRECISION: 0.1419426, PRECISION_RECALL_MIN_DEN: 0.4258278, RECALL: 0.4258278, MAP: 0.3042494, MRR: 0.3042494, NDCG: 0.3353882, F1: 0.2129139, HIT_RATE: 0.4258278, ARHR: 0.3042494, NOVELTY: 0.0084576, AVERAGE_POPULARITY: 0.2774002, DIVERSITY_MEAN_INTER_LIST: 0.9964238, DIVERSITY_HERFINDAHL: 0.9987530, COVERAGE_ITEM: 0.5536967, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2412598, SHANNON_ENTROPY: 10.1970294, 
CUTOFF: 4 - ROC_AUC: 0.3251656, PRECISION: 0.1235927, PRECISION_RECALL_MIN_DEN: 0.4943709, RECALL: 0.4943709, MAP: 0.3213852, MRR: 0.3213852, NDCG: 0.3649081, F1: 0.1977483, HIT_RATE: 0.4943709, ARHR: 0.3213852, NOVELTY: 0.0113766, AVERAGE_POPULARITY: 0.2631779, DIVERSITY_MEAN_INTER_LIST: 0.9957489, DIVERSITY_HERFINDAHL: 0.9988960, COVERAGE_ITEM: 0.6092822, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2652029, SHANNON_ENTROPY: 10.3411859, 
CUTOFF: 5 - ROC_AUC: 0.3674669, PRECISION: 0.1092715, PRECISION_RECALL_MIN_DEN: 0.5463576, RECALL: 0.5463576, MAP: 0.3317826, MRR: 0.3317826, NDCG: 0.3850193, F1: 0.1821192, HIT_RATE: 0.5463576, ARHR: 0.3317826, NOVELTY: 0.0143089, AVERAGE_POPULARITY: 0.2534219, DIVERSITY_MEAN_INTER_LIST: 0.9950877, DIVERSITY_HERFINDAHL: 0.9989846, COVERAGE_ITEM: 0.6513761, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2822925, SHANNON_ENTROPY: 10.4368195, 
CUTOFF: 6 - ROC_AUC: 0.4032450, PRECISION: 0.0985375, PRECISION_RECALL_MIN_DEN: 0.5912252, RECALL: 0.5912252, MAP: 0.3392605, MRR: 0.3392605, NDCG: 0.4010015, F1: 0.1689215, HIT_RATE: 0.5912252, ARHR: 0.3392605, NOVELTY: 0.0172708, AVERAGE_POPULARITY: 0.2445926, DIVERSITY_MEAN_INTER_LIST: 0.9945167, DIVERSITY_HERFINDAHL: 0.9990587, COVERAGE_ITEM: 0.6824069, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2982918, SHANNON_ENTROPY: 10.5200686, 
CUTOFF: 7 - ROC_AUC: 0.4345751, PRECISION: 0.0899007, PRECISION_RECALL_MIN_DEN: 0.6293046, RECALL: 0.6293046, MAP: 0.3447004, MRR: 0.3447004, NDCG: 0.4136946, F1: 0.1573262, HIT_RATE: 0.6293046, ARHR: 0.3447004, NOVELTY: 0.0202531, AVERAGE_POPULARITY: 0.2367941, DIVERSITY_MEAN_INTER_LIST: 0.9939729, DIVERSITY_HERFINDAHL: 0.9991155, COVERAGE_ITEM: 0.7112790, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3118217, SHANNON_ENTROPY: 10.5869415, 
CUTOFF: 8 - ROC_AUC: 0.4623936, PRECISION: 0.0822848, PRECISION_RECALL_MIN_DEN: 0.6582781, RECALL: 0.6582781, MAP: 0.3483221, MRR: 0.3483221, NDCG: 0.4228347, F1: 0.1462840, HIT_RATE: 0.6582781, ARHR: 0.3483221, NOVELTY: 0.0232560, AVERAGE_POPULARITY: 0.2297386, DIVERSITY_MEAN_INTER_LIST: 0.9934828, DIVERSITY_HERFINDAHL: 0.9991648, COVERAGE_ITEM: 0.7325958, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3247508, SHANNON_ENTROPY: 10.6469030, 
CUTOFF: 9 - ROC_AUC: 0.4868791, PRECISION: 0.0763061, PRECISION_RECALL_MIN_DEN: 0.6867550, RECALL: 0.6867550, MAP: 0.3514862, MRR: 0.3514862, NDCG: 0.4314071, F1: 0.1373510, HIT_RATE: 0.6867550, ARHR: 0.3514862, NOVELTY: 0.0262859, AVERAGE_POPULARITY: 0.2232877, DIVERSITY_MEAN_INTER_LIST: 0.9930246, DIVERSITY_HERFINDAHL: 0.9992067, COVERAGE_ITEM: 0.7520237, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3376832, SHANNON_ENTROPY: 10.7031671, 
CUTOFF: 10 - ROC_AUC: 0.5090876, PRECISION: 0.0707947, PRECISION_RECALL_MIN_DEN: 0.7079470, RECALL: 0.7079470, MAP: 0.3536054, MRR: 0.3536054, NDCG: 0.4375330, F1: 0.1287176, HIT_RATE: 0.7079470, ARHR: 0.3536054, NOVELTY: 0.0293309, AVERAGE_POPULARITY: 0.2173148, DIVERSITY_MEAN_INTER_LIST: 0.9926024, DIVERSITY_HERFINDAHL: 0.9992438, COVERAGE_ITEM: 0.7671344, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3496662, SHANNON_ENTROPY: 10.7529138, 

Evaluator M User
CUTOFF: 1 - ROC_AUC: 0.2154237, PRECISION: 0.2154237, PRECISION_RECALL_MIN_DEN: 0.2154237, RECALL: 0.2154237, MAP: 0.2154237, MRR: 0.2154237, NDCG: 0.2154237, F1: 0.2154237, HIT_RATE: 0.2154237, ARHR: 0.2154237, NOVELTY: 0.0027534, AVERAGE_POPULARITY: 0.3204801, DIVERSITY_MEAN_INTER_LIST: 0.9982759, DIVERSITY_HERFINDAHL: 0.9980454, COVERAGE_ITEM: 0.3275769, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1653939, SHANNON_ENTROPY: 9.5952914, 
CUTOFF: 2 - ROC_AUC: 0.2154237, PRECISION: 0.1709767, PRECISION_RECALL_MIN_DEN: 0.3419534, RECALL: 0.3419534, MAP: 0.2786885, MRR: 0.2786885, NDCG: 0.2952550, F1: 0.2279689, HIT_RATE: 0.3419534, ARHR: 0.2786885, NOVELTY: 0.0055804, AVERAGE_POPULARITY: 0.2954898, DIVERSITY_MEAN_INTER_LIST: 0.9972373, DIVERSITY_HERFINDAHL: 0.9985035, COVERAGE_ITEM: 0.4436050, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2078691, SHANNON_ENTROPY: 9.9585933, 
CUTOFF: 3 - ROC_AUC: 0.2786885, PRECISION: 0.1423844, PRECISION_RECALL_MIN_DEN: 0.4271531, RECALL: 0.4271531, MAP: 0.3070884, MRR: 0.3070884, NDCG: 0.3378549, F1: 0.2135765, HIT_RATE: 0.4271531, ARHR: 0.3070884, NOVELTY: 0.0084516, AVERAGE_POPULARITY: 0.2782762, DIVERSITY_MEAN_INTER_LIST: 0.9964069, DIVERSITY_HERFINDAHL: 0.9987256, COVERAGE_ITEM: 0.5124123, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2345241, SHANNON_ENTROPY: 10.1505461, 
CUTOFF: 4 - ROC_AUC: 0.3281767, PRECISION: 0.1242207, PRECISION_RECALL_MIN_DEN: 0.4968829, RECALL: 0.4968829, MAP: 0.3245209, MRR: 0.3245209, NDCG: 0.3678859, F1: 0.1987532, HIT_RATE: 0.4968829, ARHR: 0.3245209, NOVELTY: 0.0113704, AVERAGE_POPULARITY: 0.2634185, DIVERSITY_MEAN_INTER_LIST: 0.9957483, DIVERSITY_HERFINDAHL: 0.9988796, COVERAGE_ITEM: 0.5677280, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2595583, SHANNON_ENTROPY: 10.3049679, 
CUTOFF: 5 - ROC_AUC: 0.3703533, PRECISION: 0.1094435, PRECISION_RECALL_MIN_DEN: 0.5472177, RECALL: 0.5472177, MAP: 0.3345879, MRR: 0.3345879, NDCG: 0.3873581, F1: 0.1824059, HIT_RATE: 0.5472177, ARHR: 0.3345879, NOVELTY: 0.0143012, AVERAGE_POPULARITY: 0.2538739, DIVERSITY_MEAN_INTER_LIST: 0.9950870, DIVERSITY_HERFINDAHL: 0.9989714, COVERAGE_ITEM: 0.6092822, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2769755, SHANNON_ENTROPY: 10.4047444, 
CUTOFF: 6 - ROC_AUC: 0.4057262, PRECISION: 0.0982067, PRECISION_RECALL_MIN_DEN: 0.5892404, RECALL: 0.5892404, MAP: 0.3415916, MRR: 0.3415916, NDCG: 0.4023268, F1: 0.1683544, HIT_RATE: 0.5892404, ARHR: 0.3415916, NOVELTY: 0.0172623, AVERAGE_POPULARITY: 0.2451481, DIVERSITY_MEAN_INTER_LIST: 0.9945147, DIVERSITY_HERFINDAHL: 0.9990475, COVERAGE_ITEM: 0.6478683, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2935247, SHANNON_ENTROPY: 10.4932848, 
CUTOFF: 7 - ROC_AUC: 0.4363119, PRECISION: 0.0892898, PRECISION_RECALL_MIN_DEN: 0.6250289, RECALL: 0.6250289, MAP: 0.3467043, MRR: 0.3467043, NDCG: 0.4142563, F1: 0.1562572, HIT_RATE: 0.6250289, ARHR: 0.3467043, NOVELTY: 0.0202477, AVERAGE_POPULARITY: 0.2370884, DIVERSITY_MEAN_INTER_LIST: 0.9939767, DIVERSITY_HERFINDAHL: 0.9991067, COVERAGE_ITEM: 0.6772801, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3075846, SHANNON_ENTROPY: 10.5638906, 
CUTOFF: 8 - ROC_AUC: 0.4632714, PRECISION: 0.0816497, PRECISION_RECALL_MIN_DEN: 0.6531979, RECALL: 0.6531979, MAP: 0.3502254, MRR: 0.3502254, NDCG: 0.4231427, F1: 0.1451551, HIT_RATE: 0.6531979, ARHR: 0.3502254, NOVELTY: 0.0232540, AVERAGE_POPULARITY: 0.2298652, DIVERSITY_MEAN_INTER_LIST: 0.9934951, DIVERSITY_HERFINDAHL: 0.9991582, COVERAGE_ITEM: 0.6994064, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3212631, SHANNON_ENTROPY: 10.6278320, 
CUTOFF: 9 - ROC_AUC: 0.4870122, PRECISION: 0.0757331, PRECISION_RECALL_MIN_DEN: 0.6815978, RECALL: 0.6815978, MAP: 0.3533809, MRR: 0.3533809, NDCG: 0.4316919, F1: 0.1363196, HIT_RATE: 0.6815978, ARHR: 0.3533809, NOVELTY: 0.0262902, AVERAGE_POPULARITY: 0.2232349, DIVERSITY_MEAN_INTER_LIST: 0.9930455, DIVERSITY_HERFINDAHL: 0.9992018, COVERAGE_ITEM: 0.7234215, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3349030, SHANNON_ENTROPY: 10.6880804, 
CUTOFF: 10 - ROC_AUC: 0.5086329, PRECISION: 0.0703071, PRECISION_RECALL_MIN_DEN: 0.7030709, RECALL: 0.7030709, MAP: 0.3555283, MRR: 0.3555283, NDCG: 0.4378990, F1: 0.1278311, HIT_RATE: 0.7030709, ARHR: 0.3555283, NOVELTY: 0.0293349, AVERAGE_POPULARITY: 0.2173066, DIVERSITY_MEAN_INTER_LIST: 0.9926236, DIVERSITY_HERFINDAHL: 0.9992394, COVERAGE_ITEM: 0.7396114, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3470657, SHANNON_ENTROPY: 10.7390196, 

Evaluator F User
CUTOFF: 1 - ROC_AUC: 0.2035088, PRECISION: 0.2035088, PRECISION_RECALL_MIN_DEN: 0.2035088, RECALL: 0.2035088, MAP: 0.2035088, MRR: 0.2035088, NDCG: 0.2035088, F1: 0.2035088, HIT_RATE: 0.2035088, ARHR: 0.2035088, NOVELTY: 0.0027511, AVERAGE_POPULARITY: 0.3221136, DIVERSITY_MEAN_INTER_LIST: 0.9982432, DIVERSITY_HERFINDAHL: 0.9976595, COVERAGE_ITEM: 0.2142472, COVERAGE_USER: 1.0005851, DIVERSITY_GINI: 0.1298100, SHANNON_ENTROPY: 9.1988594, 
CUTOFF: 2 - ROC_AUC: 0.2035088, PRECISION: 0.1634503, PRECISION_RECALL_MIN_DEN: 0.3269006, RECALL: 0.3269006, MAP: 0.2652047, MRR: 0.2652047, NDCG: 0.2813603, F1: 0.2179337, HIT_RATE: 0.3269006, ARHR: 0.2652047, NOVELTY: 0.0055857, AVERAGE_POPULARITY: 0.2939465, DIVERSITY_MEAN_INTER_LIST: 0.9972057, DIVERSITY_HERFINDAHL: 0.9983113, COVERAGE_ITEM: 0.3205613, COVERAGE_USER: 1.0005851, DIVERSITY_GINI: 0.1777895, SHANNON_ENTROPY: 9.6969679, 
CUTOFF: 3 - ROC_AUC: 0.2652047, PRECISION: 0.1409357, PRECISION_RECALL_MIN_DEN: 0.4228070, RECALL: 0.4228070, MAP: 0.2971735, MRR: 0.2971735, NDCG: 0.3293136, F1: 0.2114035, HIT_RATE: 0.4228070, ARHR: 0.2971735, NOVELTY: 0.0084725, AVERAGE_POPULARITY: 0.2752603, DIVERSITY_MEAN_INTER_LIST: 0.9964670, DIVERSITY_HERFINDAHL: 0.9986281, COVERAGE_ITEM: 0.4007016, COVERAGE_USER: 1.0005851, DIVERSITY_GINI: 0.2139642, SHANNON_ENTROPY: 9.9862739, 
